Timer,Processes,Minimum Calls,Maximum Calls,Minimum Time,Maximum Time,Mean Time,Median Time
PixelData.forward_alltoallv MPI Alltoallv,1,9,9,0.0005067650000000001,0.0005067650000000001,0.0005067650000000001,0.0005067650000000001
PixelData.reverse_alltoallv MPI Alltoallv,1,8,8,0.00010873099999999999,0.00010873099999999999,0.00010873099999999999,0.00010873099999999999
cov_accum_diag_hits,1,768,768,0.09292330900000008,0.09292330900000008,0.09292330900000008,0.09292330900000008
cov_accum_diag_invnpp,1,768,768,0.2869517129999998,0.2869517129999998,0.2869517129999998,0.2869517129999998
cov_apply_diag,1,8,8,0.000578658,0.000578658,0.000578658,0.000578658
cov_eigendecompose_diag,1,4,4,0.001280259,0.001280259,0.001280259,0.001280259
toast_so_map (total),1,1,1,311.317433753,311.317433753,311.317433753,311.317433753
